Time,rt_jmeter
2024-01-04 00:10:00,243.7762581544217
2024-01-04 00:11:00,210.0405188275194
2024-01-04 00:12:00,189.745607722984
2024-01-04 00:13:00,224.64784038899447
2024-01-04 00:14:00,177.91374923455197
2024-01-04 00:15:00,167.01165474548193
2024-01-04 00:16:00,150.80782150934215
2024-01-04 00:17:00,158.54957071873062
2024-01-04 00:18:00,160.45812971099926
2024-01-04 00:19:00,144.26935331447703
2024-01-04 00:20:00,156.5517583764218
2024-01-04 00:21:00,150.2397547585217
2024-01-04 00:22:00,158.36705292421573
2024-01-04 00:23:00,162.65798744521857
2024-01-04 00:24:00,162.81290821553844
2024-01-04 00:25:00,149.92697461503045
2024-01-04 00:26:00,171.16553424088005
2024-01-04 00:27:00,154.85441530605524
2024-01-04 00:28:00,155.16652572645222
2024-01-04 00:29:00,155.37351326225533
2024-01-04 00:30:00,171.47772939143982
2024-01-04 00:31:00,141.50359382370831
2024-01-04 00:32:00,155.67520802074753
2024-01-04 00:33:00,150.25608225054904
2024-01-04 00:34:00,172.97634224748978
2024-01-04 00:35:00,161.01739245300925
2024-01-04 00:36:00,155.7599195508278
2024-01-04 00:37:00,151.52634159171978
2024-01-04 00:38:00,161.51227079697037
2024-01-04 00:39:00,152.42480369153367
2024-01-04 00:40:00,166.3101154286993
2024-01-04 00:41:00,159.52880343151452
2024-01-04 00:42:00,166.6826877904931
2024-01-04 00:43:00,151.54854544500787
2024-01-04 00:44:00,151.8550324066706
2024-01-04 00:45:00,151.81307365047357
2024-01-04 00:46:00,156.47872122727372
2024-01-04 00:47:00,147.33535339080862
2024-01-04 00:48:00,141.59017010066302
2024-01-04 00:49:00,141.82251244079876
2024-01-04 00:50:00,147.94237854493218
2024-01-04 00:51:00,160.20438091955427
2024-01-04 00:52:00,160.76425003496226
2024-01-04 00:53:00,152.2713215104192
2024-01-04 00:54:00,146.9378087301247
2024-01-04 00:55:00,136.66479186226087
2024-01-04 00:56:00,160.89446942925585
