Time,pods
2023-12-30 19:45:00,1.0
2023-12-30 19:46:00,1.0
2023-12-30 19:47:00,1.0
2023-12-30 19:48:00,1.0
2023-12-30 19:49:00,2.0
2023-12-30 19:50:00,2.0
2023-12-30 19:51:00,2.0
2023-12-30 19:52:00,2.0
2023-12-30 19:53:00,2.0
2023-12-30 19:54:00,5.0
2023-12-30 19:55:00,5.0
2023-12-30 19:56:00,5.0
2023-12-30 19:57:00,5.0
2023-12-30 19:58:00,5.0
2023-12-30 19:59:00,6.0
2023-12-30 20:00:00,6.0
2023-12-30 20:01:00,6.0
2023-12-30 20:02:00,6.0
2023-12-30 20:03:00,6.0
2023-12-30 20:04:00,6.0
2023-12-30 20:05:00,6.0
2023-12-30 20:06:00,7.0
2023-12-30 20:07:00,7.0
2023-12-30 20:08:00,7.0
2023-12-30 20:09:00,7.0
2023-12-30 20:10:00,7.0
2023-12-30 20:11:00,7.0
2023-12-30 20:12:00,7.0
2023-12-30 20:13:00,7.0
2023-12-30 20:14:00,7.0
2023-12-30 20:15:00,7.0
2023-12-30 20:16:00,7.0
2023-12-30 20:17:00,7.0
2023-12-30 20:18:00,7.0
2023-12-30 20:19:00,7.0
2023-12-30 20:20:00,7.0
2023-12-30 20:21:00,7.0
2023-12-30 20:22:00,7.0
2023-12-30 20:23:00,7.0
2023-12-30 20:24:00,7.0
2023-12-30 20:25:00,7.0
2023-12-30 20:26:00,7.0
2023-12-30 20:27:00,7.0
2023-12-30 20:28:00,7.0
2023-12-30 20:29:00,7.0
2023-12-30 20:30:00,7.0
2023-12-30 20:31:00,7.0
2023-12-30 20:32:00,7.0
2023-12-30 20:33:00,7.0
2023-12-30 20:34:00,7.0
2023-12-30 20:35:00,7.0
2023-12-30 20:36:00,7.0
2023-12-30 20:37:00,7.0
2023-12-30 20:38:00,7.0
2023-12-30 20:39:00,7.0
2023-12-30 20:40:00,7.0
2023-12-30 20:41:00,7.0
2023-12-30 20:42:00,7.0
2023-12-30 20:43:00,7.0
2023-12-30 20:44:00,7.0
2023-12-30 20:45:00,7.0
2023-12-30 20:46:00,7.0
2023-12-30 20:47:00,7.0
2023-12-30 20:48:00,7.0
2023-12-30 20:49:00,7.0
2023-12-30 20:50:00,7.0
2023-12-30 20:51:00,7.0
2023-12-30 20:52:00,7.0
2023-12-30 20:53:00,7.0
2023-12-30 20:54:00,7.0
2023-12-30 20:55:00,7.0
2023-12-30 20:56:00,7.0
2023-12-30 20:57:00,7.0
2023-12-30 20:58:00,7.0
2023-12-30 20:59:00,7.0
2023-12-30 21:00:00,7.0
2023-12-30 21:01:00,7.0
2023-12-30 21:02:00,7.0
2023-12-30 21:03:00,7.0
2023-12-30 21:04:00,7.0
2023-12-30 21:05:00,7.0
2023-12-30 21:06:00,7.0
2023-12-30 21:07:00,7.0
2023-12-30 21:08:00,7.0
2023-12-30 21:09:00,7.0
2023-12-30 21:10:00,7.0
2023-12-30 21:11:00,7.0
2023-12-30 21:12:00,7.0
2023-12-30 21:13:00,7.0
2023-12-30 21:14:00,7.0
2023-12-30 21:15:00,7.0
2023-12-30 21:16:00,7.0
2023-12-30 21:17:00,7.0
2023-12-30 21:18:00,7.0
2023-12-30 21:19:00,7.0
2023-12-30 21:20:00,7.0
2023-12-30 21:21:00,7.0
2023-12-30 21:22:00,7.0
2023-12-30 21:23:00,7.0
2023-12-30 21:24:00,7.0
2023-12-30 21:25:00,7.0
2023-12-30 21:26:00,7.0
2023-12-30 21:27:00,7.0
2023-12-30 21:28:00,7.0
2023-12-30 21:29:00,7.0
2023-12-30 21:30:00,7.0
2023-12-30 21:31:00,7.0
2023-12-30 21:32:00,7.0
2023-12-30 21:33:00,7.0
2023-12-30 21:34:00,7.0
2023-12-30 21:35:00,7.0
2023-12-30 21:36:00,7.0
2023-12-30 21:37:00,7.0
2023-12-30 21:38:00,7.0
2023-12-30 21:39:00,7.0
2023-12-30 21:40:00,7.0
2023-12-30 21:41:00,7.0
2023-12-30 21:42:00,7.0
2023-12-30 21:43:00,7.0
2023-12-30 21:44:00,7.0
2023-12-30 21:45:00,7.0
2023-12-30 21:46:00,7.0
2023-12-30 21:47:00,7.0
2023-12-30 21:48:00,7.0
2023-12-30 21:49:00,7.0
2023-12-30 21:50:00,7.0
2023-12-30 21:51:00,7.0
2023-12-30 21:52:00,7.0
2023-12-30 21:53:00,7.0
2023-12-30 21:54:00,7.0
2023-12-30 21:55:00,7.0
2023-12-30 21:56:00,7.0
2023-12-30 21:57:00,7.0
2023-12-30 21:58:00,7.0
2023-12-30 21:59:00,7.0
2023-12-30 22:00:00,7.0
2023-12-30 22:01:00,7.0
2023-12-30 22:02:00,7.0
2023-12-30 22:03:00,7.0
2023-12-30 22:04:00,7.0
2023-12-30 22:05:00,7.0
2023-12-30 22:06:00,7.0
2023-12-30 22:07:00,7.0
2023-12-30 22:08:00,7.0
2023-12-30 22:09:00,7.0
2023-12-30 22:10:00,7.0
2023-12-30 22:11:00,7.0
2023-12-30 22:12:00,7.0
2023-12-30 22:13:00,7.0
2023-12-30 22:14:00,7.0
2023-12-30 22:15:00,7.0
2023-12-30 22:16:00,7.0
2023-12-30 22:17:00,7.0
2023-12-30 22:18:00,7.0
2023-12-30 22:19:00,7.0
2023-12-30 22:20:00,7.0
2023-12-30 22:21:00,7.0
2023-12-30 22:22:00,7.0
2023-12-30 22:23:00,7.0
2023-12-30 22:24:00,7.0
2023-12-30 22:25:00,7.0
2023-12-30 22:26:00,7.0
2023-12-30 22:27:00,7.0
2023-12-30 22:28:00,7.0
2023-12-30 22:29:00,7.0
2023-12-30 22:30:00,7.0
2023-12-30 22:31:00,7.0
2023-12-30 22:32:00,7.0
2023-12-30 22:33:00,7.0
2023-12-30 22:34:00,7.0
2023-12-30 22:35:00,8.0
2023-12-30 22:36:00,8.0
2023-12-30 22:37:00,8.0
2023-12-30 22:38:00,8.0
2023-12-30 22:39:00,8.0
2023-12-30 22:40:00,8.0
2023-12-30 22:41:00,8.0
2023-12-30 22:42:00,7.0
2023-12-30 22:43:00,7.0
2023-12-30 22:44:00,7.0
2023-12-30 22:45:00,7.0
