Time,rt_jmeter
2023-12-30 23:30:00,344.51607356304606
2023-12-30 23:31:00,412.9022026987322
2023-12-30 23:32:00,410.9377895353983
2023-12-30 23:33:00,342.2673197120007
2023-12-30 23:34:00,210.58523794100367
2023-12-30 23:35:00,223.82477052901947
2023-12-30 23:36:00,202.1069890446976
2023-12-30 23:37:00,206.47642199247167
2023-12-30 23:38:00,184.88860999861964
2023-12-30 23:39:00,149.07079219913354
2023-12-30 23:40:00,153.31057284957706
2023-12-30 23:41:00,136.0660006042837
2023-12-30 23:42:00,151.48544042927952
2023-12-30 23:43:00,144.01343790166985
2023-12-30 23:44:00,132.92396308006158
2023-12-30 23:45:00,132.88057093929305
2023-12-30 23:46:00,143.77823695357407
2023-12-30 23:47:00,144.56377225563958
2023-12-30 23:48:00,126.73899850543111
2023-12-30 23:49:00,135.8386651143501
2023-12-30 23:50:00,154.6601293125751
2023-12-30 23:51:00,139.04004439601448
2023-12-30 23:52:00,139.80850124805937
2023-12-30 23:53:00,133.37625087408173
2023-12-30 23:54:00,149.86536856593028
2023-12-30 23:55:00,146.18763120905618
2023-12-30 23:56:00,138.44289905065398
2023-12-30 23:57:00,136.6059555505541
2023-12-30 23:58:00,154.27950371727624
2023-12-30 23:59:00,147.34772232923976
2023-12-31 00:00:00,124.09132346439476
2023-12-31 00:01:00,149.15298237522833
2023-12-31 00:02:00,141.77635560136304
2023-12-31 00:03:00,135.20785495917815
2023-12-31 00:04:00,135.24128774194122
2023-12-31 00:05:00,137.53083945067067
2023-12-31 00:06:00,140.42665238890027
2023-12-31 00:07:00,132.18607156489819
2023-12-31 00:08:00,137.54858526863492
2023-12-31 00:09:00,161.4507858495857
2023-12-31 00:10:00,140.85161077284084
2023-12-31 00:11:00,150.49984723282543
2023-12-31 00:12:00,144.80766334852325
2023-12-31 00:13:00,134.64527628479158
2023-12-31 00:14:00,140.93407117694963
2023-12-31 00:15:00,149.1360040554384
2023-12-31 00:16:00,145.6453073891227
2023-12-31 00:17:00,135.94022927101827
2023-12-31 00:18:00,133.1910662418925
2023-12-31 00:19:00,131.07065285185902
2023-12-31 00:20:00,159.84417752239747
2023-12-31 00:21:00,140.72365817602588
2023-12-31 00:22:00,131.3915635658007
2023-12-31 00:23:00,136.81195959984024
2023-12-31 00:24:00,135.9327067216566
2023-12-31 00:25:00,133.14833123912348
2023-12-31 00:26:00,144.05289660412643
2023-12-31 00:27:00,137.86688177142136
2023-12-31 00:28:00,147.84831323242955
2023-12-31 00:29:00,147.15230758737434
2023-12-31 00:30:00,135.5419556624444
